step,sla_met,sla_embb_step,sla_urllc_step,sla_mmtc_step,sla_avg_step,total_throughput,bandwidth_util,decision_latency,token_usage,reward,alloc_embb,alloc_urllc,alloc_mmtc,sla_rate_embb,sla_rate_urllc,sla_rate_mmtc,seed,scenario,method
77,"[False, True, False]",0,1,0,0.3333333333333333,5740.0,1.0,3.650550127029419,267,0.35,0.5,0.4,0.1,0.0,1.0,0.1,1024,burst,M4-SingleLLM
78,"[False, True, False]",0,1,0,0.3333333333333333,5874.0,1.0,4.741191864013672,268,0.35,0.55,0.4,0.05,0.0,1.0,0.1,1024,burst,M4-SingleLLM
79,"[False, True, False]",0,1,0,0.3333333333333333,6567.999999999999,1.0,6.02745509147644,267,0.35,0.5,0.4,0.1,0.0,1.0,0.1,1024,burst,M4-SingleLLM
80,"[False, True, False]",0,1,0,0.3333333333333333,5691.0,0.99125,3.9843215942382817,267,0.347375,0.4,0.45,0.15,0.0,1.0,0.1,1024,burst,M4-SingleLLM
81,"[False, True, False]",0,1,0,0.3333333333333333,8028.0,0.976,4.26292610168457,267,0.3428,0.5,0.45,0.05,0.0,1.0,0.1,1024,burst,M4-SingleLLM
82,"[False, True, False]",0,1,0,0.3333333333333333,6346.0,1.0,4.300873041152954,267,0.3333333333333333,0.4,0.45,0.15,0.0,1.0,0.0,1024,burst,M4-SingleLLM
83,"[False, True, False]",0,1,0,0.3333333333333333,6096.0,1.0,4.200621128082275,268,0.3333333333333333,0.5,0.45,0.05,0.0,1.0,0.0,1024,burst,M4-SingleLLM
84,"[False, True, False]",0,1,0,0.3333333333333333,5730.071258907364,1.0,3.1560568809509277,267,0.3333333333333333,0.5225653206650832,0.4275534441805225,0.0498812351543943,0.0,1.0,0.0,1024,burst,M4-SingleLLM
85,"[False, True, False]",0,1,0,0.3333333333333333,6337.777777777777,1.0,4.690322160720825,267,0.3333333333333333,0.4444444444444444,0.4999999999999999,0.0555555555555555,0.0,1.0,0.0,1024,burst,M4-SingleLLM
86,"[False, True, False]",0,1,0,0.3333333333333333,6948.0,1.0,3.037580728530884,267,0.3333333333333333,0.45,0.5,0.05,0.0,1.0,0.0,1024,burst,M4-SingleLLM
87,"[False, True, False]",0,1,0,0.3333333333333333,8086.0,0.92975,4.349197149276733,267,0.3122583333333332,0.45,0.5,0.05,0.0,1.0,0.0,1024,burst,M4-SingleLLM
88,"[False, True, False]",0,1,0,0.3333333333333333,9216.0,0.997,4.0763630867004395,267,0.3324333333333333,0.45,0.5,0.05,0.0,1.0,0.0,1024,burst,M4-SingleLLM
89,"[False, True, False]",0,1,0,0.3333333333333333,8852.0,1.0,3.297743082046509,267,0.3333333333333333,0.4,0.5,0.1,0.0,1.0,0.0,1024,burst,M4-SingleLLM
90,"[False, True, False]",0,1,0,0.3333333333333333,6978.0,0.999,3.642216920852661,268,0.3330333333333333,0.45,0.5,0.05,0.0,1.0,0.0,1024,burst,M4-SingleLLM
91,"[False, True, False]",0,1,0,0.3333333333333333,7558.0,0.91675,3.983583211898804,267,0.3083583333333332,0.45,0.5,0.05,0.0,1.0,0.0,1024,burst,M4-SingleLLM
92,"[False, True, False]",0,1,0,0.3333333333333333,7480.0,1.0,3.3087387084960938,267,0.3333333333333333,0.4,0.45,0.15,0.0,1.0,0.0,1024,burst,M4-SingleLLM
93,"[True, True, False]",1,1,0,0.6666666666666666,9301.0,1.0,3.0738701820373535,268,0.4166666666666666,0.5,0.45,0.05,0.1,1.0,0.0,1024,burst,M4-SingleLLM
94,"[False, True, True]",0,1,1,0.6666666666666666,7803.372921615201,1.0,4.46456503868103,267,0.4333333333333333,0.5225653206650832,0.4275534441805225,0.0498812351543943,0.1,1.0,0.1,1024,burst,M4-SingleLLM
95,"[False, True, False]",0,1,0,0.3333333333333333,7079.0,1.0,4.2166571617126465,267,0.3666666666666666,0.5,0.45,0.05,0.1,1.0,0.1,1024,burst,M4-SingleLLM
96,"[False, True, False]",0,1,0,0.3333333333333333,4922.0,1.0,3.9304468631744385,267,0.3666666666666666,0.45,0.45,0.1,0.1,1.0,0.1,1024,burst,M4-SingleLLM
97,"[False, True, False]",0,1,0,0.3333333333333333,3737.0,0.914,3.2572999000549316,267,0.3408666666666667,0.5,0.45,0.05,0.1,1.0,0.1,1024,burst,M4-SingleLLM
98,"[False, True, False]",0,1,0,0.3333333333333333,3747.0,1.0,4.577347993850708,266,0.3666666666666666,0.5,0.45,0.05,0.1,1.0,0.1,1024,burst,M4-SingleLLM
99,"[False, True, False]",0,1,0,0.3333333333333333,5305.0,0.99975,4.936734914779663,266,0.3665916666666666,0.55,0.4,0.05,0.1,1.0,0.1,1024,burst,M4-SingleLLM
0,"[True, True, False]",1,1,0,0.6666666666666666,5998.0,0.552,8.937083005905151,1251,0.4322666666666667,0.5,0.35,0.15,1.0,1.0,0.0,42,steady,M5-PA
1,"[True, True, False]",1,1,0,0.6666666666666666,5680.0,0.452,7.672667741775513,1250,0.4022666666666666,0.5,0.4,0.0999999999999999,1.0,1.0,0.0,42,steady,M5-PA
2,"[False, True, True]",0,1,1,0.6666666666666666,5008.0,0.517,8.155970096588135,1260,0.4217666666666666,0.1499999999999999,0.55,0.3,0.6666666666666666,1.0,0.3333333333333333,42,steady,M5-PA
3,"[False, True, False]",0,1,0,0.3333333333333333,6604.0,0.44825,8.323410987854004,1266,0.2928083333333333,0.25,0.6,0.15,0.5,1.0,0.25,42,steady,M5-PA
4,"[False, True, False]",0,1,0,0.3333333333333333,8076.0,0.46975,7.940722942352295,1265,0.2742583333333333,0.25,0.7,0.05,0.4,1.0,0.2,42,steady,M5-PA
5,"[False, True, False]",0,1,0,0.3333333333333333,8345.999999999998,0.60775,8.630773067474365,1257,0.2989916666666666,0.1499999999999999,0.8,0.05,0.3333333333333333,1.0,0.1666666666666666,42,steady,M5-PA
6,"[False, True, False]",0,1,0,0.3333333333333333,7147.0,0.515,7.76050591468811,1253,0.2592619047619047,0.1499999999999999,0.8,0.05,0.2857142857142857,1.0,0.1428571428571428,42,steady,M5-PA
7,"[False, True, False]",0,1,0,0.3333333333333333,7324.0,0.49,8.59567403793335,1254,0.2428333333333333,0.1,0.85,0.05,0.25,1.0,0.125,42,steady,M5-PA
8,"[False, True, False]",0,1,0,0.3333333333333333,6396.0,0.48725,9.573653936386108,1252,0.2350638888888889,0.05,0.9,0.05,0.2222222222222222,1.0,0.1111111111111111,42,steady,M5-PA
9,"[False, True, False]",0,1,0,0.3333333333333333,5275.0,0.546,8.089356899261475,1248,0.2471333333333333,0.05,0.9,0.05,0.2,1.0,0.1,42,steady,M5-PA
10,"[False, True, False]",0,1,0,0.3333333333333333,5422.0,0.43625,8.195233821868896,1241,0.1975416666666666,0.05,0.9,0.05,0.1,1.0,0.1,42,steady,M5-PA
11,"[True, False, True]",1,0,1,0.6666666666666666,5994.000000000001,0.54125,8.89839482307434,1262,0.2957083333333333,0.55,0.1999999999999999,0.2499999999999999,0.1,0.9,0.2,42,steady,M5-PA
12,"[True, False, False]",1,0,0,0.3333333333333333,7754.999999999999,0.636,8.524263858795166,1257,0.2407999999999999,0.65,0.3,0.05,0.2,0.8,0.1,42,steady,M5-PA
13,"[True, False, False]",1,0,0,0.3333333333333333,7396.999999999999,0.45575,8.771607875823975,1249,0.1867249999999999,0.5499999999999999,0.4,0.05,0.3,0.7,0.1,42,steady,M5-PA
14,"[True, True, False]",1,1,0,0.6666666666666666,5990.999999999999,0.43775,8.228232145309448,1249,0.2646583333333333,0.4499999999999999,0.5,0.05,0.4,0.7,0.1,42,steady,M5-PA
15,"[True, True, False]",1,1,0,0.6666666666666666,8505.0,0.4955,8.267154932022095,1265,0.2986499999999999,0.35,0.6,0.05,0.5,0.7,0.1,42,steady,M5-PA
16,"[False, True, False]",0,1,0,0.3333333333333333,7558.0,0.47725,8.4095299243927,1262,0.2265083333333333,0.25,0.7,0.05,0.5,0.7,0.1,42,steady,M5-PA
17,"[False, True, False]",0,1,0,0.3333333333333333,6995.999999999998,0.57725,8.88442063331604,1279,0.2565083333333333,0.1499999999999999,0.8,0.05,0.5,0.7,0.1,42,steady,M5-PA
18,"[True, True, True]",1,1,1,1.0,6333.333333333332,0.44925,7.415493965148926,1251,0.384775,0.3833333333333333,0.2833333333333333,0.3333333333333333,0.6,0.7,0.2,42,steady,M5-PA
19,"[True, True, True]",1,1,1,1.0,6310.0,0.46075,9.21855401992798,1262,0.4215583333333333,0.45,0.35,0.2,0.7,0.7,0.3,42,steady,M5-PA
20,"[True, False, True]",1,0,1,0.6666666666666666,4533.333333333332,0.6054999999999999,8.119755029678345,1264,0.4149833333333332,0.5166666666666666,0.0666666666666666,0.4166666666666667,0.8,0.6,0.4,42,steady,M5-PA
21,"[False, True, True]",0,1,1,0.6666666666666666,2873.0,0.4435,8.615957021713257,1262,0.3663833333333333,0.15,0.2,0.65,0.7,0.7,0.4,42,steady,M5-PA
22,"[False, True, True]",0,1,1,0.6666666666666666,3332.0,0.5365,8.517260074615479,1262,0.4109499999999999,0.2,0.25,0.5499999999999999,0.6,0.8,0.5,42,steady,M5-PA
23,"[False, True, False]",0,1,0,0.3333333333333333,3412.0,0.62775,8.80941891670227,1245,0.3716583333333332,0.3,0.3,0.3999999999999999,0.5,0.9,0.5,42,steady,M5-PA
24,"[False, True, False]",0,1,0,0.3333333333333333,3607.999999999999,0.46475,7.664082765579224,1243,0.3060916666666666,0.4,0.4,0.1999999999999999,0.4,0.9,0.5,42,steady,M5-PA
25,"[False, True, False]",0,1,0,0.3333333333333333,4167.0,0.54525,7.630836009979248,1243,0.313575,0.4499999999999999,0.5,0.05,0.3,0.9,0.5,42,steady,M5-PA
26,"[True, True, False]",1,1,0,0.6666666666666666,4160.0,0.4817499999999999,7.727658033370972,1247,0.3778583333333333,0.35,0.6,0.05,0.4,0.9,0.5,42,steady,M5-PA
27,"[False, True, False]",0,1,0,0.3333333333333333,4157.0,0.7005,8.700079202651978,1248,0.3768166666666666,0.25,0.7,0.05,0.4,0.9,0.5,42,steady,M5-PA
28,"[False, True, False]",0,1,0,0.3333333333333333,4793.0,0.5355,8.101845979690552,1248,0.2939833333333333,0.1499999999999999,0.8,0.05,0.3,0.9,0.4,42,steady,M5-PA
29,"[False, True, False]",0,1,0,0.3333333333333333,4759.0,0.4817499999999999,10.451643228530884,1248,0.244525,0.05,0.9,0.05,0.2,0.9,0.3,42,steady,M5-PA
30,"[False, True, False]",0,1,0,0.3333333333333333,6365.0,0.62125,9.154233932495115,1249,0.2697083333333332,0.05,0.9,0.05,0.1,1.0,0.2,42,steady,M5-PA
31,"[False, True, False]",0,1,0,0.3333333333333333,4770.0,0.4675,9.060257196426392,1247,0.2069166666666667,0.05,0.9,0.05,0.1,1.0,0.1,42,steady,M5-PA
32,"[False, True, False]",0,1,0,0.3333333333333333,4852.0,0.52625,9.401532888412476,1249,0.2078749999999999,0.05,0.9,0.05,0.1,1.0,0.0,42,steady,M5-PA
33,"[True, False, True]",1,0,1,0.6666666666666666,5172.0,0.51725,8.405245065689087,1243,0.2885083333333333,0.55,0.1999999999999999,0.2499999999999999,0.2,0.9,0.1,42,steady,M5-PA
34,"[True, False, False]",1,0,0,0.3333333333333333,5186.000000000001,0.493,7.091529130935669,1250,0.2145666666666666,0.65,0.3,0.05,0.3,0.8,0.1,42,steady,M5-PA
35,"[True, True, False]",1,1,0,0.6666666666666666,5378.0,0.547,7.949907064437866,1258,0.3141,0.5499999999999999,0.4,0.05,0.4,0.8,0.1,42,steady,M5-PA
36,"[False, True, False]",0,1,0,0.3333333333333333,5925.0,0.6082500000000001,7.28759503364563,1260,0.2491416666666667,0.4499999999999999,0.5,0.05,0.3,0.8,0.1,42,steady,M5-PA
37,"[False, True, False]",0,1,0,0.3333333333333333,4761.0,0.50625,8.129775762557983,1249,0.2185416666666667,0.35,0.6,0.05,0.3,0.8,0.1,42,steady,M5-PA
38,"[False, True, False]",0,1,0,0.3333333333333333,5335.0,0.45575,7.107501983642578,1245,0.2033916666666667,0.25,0.7,0.05,0.3,0.8,0.1,42,steady,M5-PA
39,"[False, True, False]",0,1,0,0.3333333333333333,4388.0,0.64,6.930061101913452,1256,0.2586666666666666,0.1499999999999999,0.8,0.05,0.3,0.8,0.1,42,steady,M5-PA
40,"[False, True, False]",0,1,0,0.3333333333333333,5223.0,0.564,6.2770891189575195,1245,0.2358666666666666,0.05,0.9,0.05,0.3,0.8,0.1,42,steady,M5-PA
41,"[False, True, False]",0,1,0,0.3333333333333333,5223.0,0.552,7.408825874328613,1252,0.2322666666666666,0.05,0.9,0.05,0.3,0.8,0.1,42,steady,M5-PA
42,"[False, True, True]",0,1,1,0.6666666666666666,3819.999999999999,0.52625,6.597824811935425,1244,0.307875,0.3833333333333333,0.2833333333333333,0.3333333333333333,0.3,0.8,0.2,42,steady,M5-PA
43,"[False, False, False]",0,0,0,0.0,3090.0,0.43475,6.980547189712524,1241,0.1137583333333333,0.5,0.35,0.15,0.2,0.8,0.1,42,steady,M5-PA
44,"[False, False, True]",0,0,1,0.3333333333333333,2210.0,0.50725,8.292242050170898,1243,0.2021749999999999,0.6166666666666667,0.0666666666666666,0.3166666666666666,0.1,0.8,0.2,42,steady,M5-PA
45,"[False, False, False]",0,0,0,0.0,2450.0,0.629,6.988721132278442,1245,0.1387,0.75,0.15,0.1,0.0,0.7,0.2,42,steady,M5-PA
46,"[False, True, True]",0,1,1,0.6666666666666666,2600.0,0.63125,6.738315105438232,1244,0.2893749999999999,0.25,0.4,0.35,0.0,0.7,0.3,42,steady,M5-PA
47,"[False, True, False]",0,1,0,0.3333333333333333,3003.0,0.58375,7.151388883590698,1243,0.2084583333333333,0.4499999999999999,0.5,0.05,0.0,0.7,0.3,42,steady,M5-PA
48,"[False, True, False]",0,1,0,0.3333333333333333,2540.0,0.4635,7.508995056152344,1250,0.1723833333333332,0.35,0.6,0.05,0.0,0.7,0.3,42,steady,M5-PA
49,"[False, True, False]",0,1,0,0.3333333333333333,2283.0,0.4952499999999999,6.929413080215454,1245,0.1819083333333332,0.25,0.7,0.05,0.0,0.7,0.3,42,steady,M5-PA
50,"[False, True, False]",0,1,0,0.3333333333333333,2342.9999999999995,0.53025,9.007910966873167,1245,0.1924083333333333,0.1499999999999999,0.8,0.05,0.0,0.7,0.3,42,steady,M5-PA
51,"[False, False, True]",0,0,1,0.3333333333333333,2820.0,0.42075,7.3665452003479,1241,0.1595583333333333,0.4833333333333333,0.2333333333333333,0.2833333333333334,0.0,0.6,0.4,42,steady,M5-PA
52,"[False, False, False]",0,0,0,0.0,2480.0,0.4645,7.765496015548706,1240,0.0726833333333333,0.6,0.35,0.0500000000000001,0.0,0.5,0.3,42,steady,M5-PA
53,"[False, True, False]",0,1,0,0.3333333333333333,3259.0,0.4805,7.593024015426636,1236,0.1608166666666666,0.4499999999999999,0.5,0.05,0.0,0.6,0.3,42,steady,M5-PA
54,"[False, True, False]",0,1,0,0.3333333333333333,2000.0,0.38275,9.056266784667969,1259,0.1314916666666666,0.35,0.6,0.05,0.0,0.7,0.2,42,steady,M5-PA
55,"[False, True, False]",0,1,0,0.3333333333333333,3365.0000000000005,0.5507500000000001,8.599772930145264,1246,0.1985583333333333,0.25,0.7,0.05,0.0,0.8,0.2,42,steady,M5-PA
56,"[False, True, False]",0,1,0,0.3333333333333333,4970.0,0.47275,8.71876311302185,1244,0.1584916666666666,0.1499999999999999,0.8,0.05,0.0,0.8,0.1,42,steady,M5-PA
57,"[False, True, False]",0,1,0,0.3333333333333333,4667.0,0.5695,7.350097179412842,1237,0.1875166666666666,0.05,0.9,0.05,0.0,0.8,0.1,42,steady,M5-PA
58,"[False, True, False]",0,1,0,0.3333333333333333,3747.0,0.6175,7.609624147415161,1241,0.2019166666666666,0.05,0.9,0.05,0.0,0.8,0.1,42,steady,M5-PA
59,"[False, True, False]",0,1,0,0.3333333333333333,2973.0,0.51475,7.701693058013916,1261,0.1710916666666666,0.05,0.9,0.05,0.0,0.8,0.1,42,steady,M5-PA
60,"[False, True, True]",0,1,1,0.6666666666666666,2559.9999999999995,0.51,8.552683115005493,1238,0.253,0.3833333333333333,0.2833333333333333,0.3333333333333333,0.0,0.8,0.2,42,steady,M5-PA
61,"[False, True, False]",0,1,0,0.3333333333333333,3131.0,0.58325,8.187976360321045,1245,0.2083083333333333,0.5,0.35,0.15,0.0,0.9,0.1,42,steady,M5-PA
62,"[False, True, False]",0,1,0,0.3333333333333333,2360.0,0.5085000000000001,7.731866121292114,1245,0.20255,0.4499999999999999,0.5,0.05,0.0,1.0,0.1,42,steady,M5-PA
63,"[False, True, False]",0,1,0,0.3333333333333333,1360.0,0.46675,8.559791088104248,1242,0.1900249999999999,0.3999999999999999,0.55,0.05,0.0,1.0,0.1,42,steady,M5-PA
64,"[False, True, False]",0,1,0,0.3333333333333333,1770.0,0.4025,9.102567911148071,1247,0.17075,0.35,0.6,0.05,0.0,1.0,0.1,42,steady,M5-PA
65,"[False, True, False]",0,1,0,0.3333333333333333,3449.0,0.494,8.002760171890259,1253,0.1982,0.3,0.65,0.05,0.0,1.0,0.1,42,steady,M5-PA
66,"[False, True, False]",0,1,0,0.3333333333333333,5126.0,0.4554999999999999,7.661021947860718,1252,0.1866499999999999,0.25,0.7,0.05,0.0,1.0,0.1,42,steady,M5-PA
67,"[False, True, False]",0,1,0,0.3333333333333333,5512.0,0.595,9.642315149307253,1255,0.2284999999999999,0.2,0.75,0.05,0.0,1.0,0.1,42,steady,M5-PA
68,"[False, True, False]",0,1,0,0.3333333333333333,5944.999999999999,0.54025,8.1160569190979,1252,0.2120749999999999,0.1499999999999999,0.8,0.05,0.0,1.0,0.1,42,steady,M5-PA
69,"[False, True, False]",0,1,0,0.3333333333333333,6396.0,0.5815,7.672820329666138,1253,0.2244499999999999,0.1,0.85,0.05,0.0,1.0,0.1,42,steady,M5-PA
70,"[False, True, False]",0,1,0,0.3333333333333333,6426.0,0.5525,7.810968160629272,1239,0.1990833333333332,0.05,0.9,0.05,0.0,1.0,0.0,42,steady,M5-PA
71,"[False, True, False]",0,1,0,0.3333333333333333,6514.0,0.5635,7.879436016082764,1241,0.2023833333333333,0.05,0.9,0.05,0.0,1.0,0.0,42,steady,M5-PA
72,"[False, True, False]",0,1,0,0.3333333333333333,7558.0,0.57775,8.499321937561035,1239,0.2066583333333332,0.05,0.9,0.05,0.0,1.0,0.0,42,steady,M5-PA
73,"[False, True, False]",0,1,0,0.3333333333333333,8615.999999999998,0.50225,8.235196828842163,1247,0.1840083333333332,0.05,0.9,0.05,0.0,1.0,0.0,42,steady,M5-PA
74,"[False, True, False]",0,1,0,0.3333333333333333,8615.999999999998,0.62725,7.92864203453064,1261,0.2215083333333332,0.05,0.9,0.05,0.0,1.0,0.0,42,steady,M5-PA
75,"[False, True, False]",0,1,0,0.3333333333333333,7500.0,0.69075,8.749747037887573,1259,0.2405583333333332,0.05,0.9,0.05,0.0,1.0,0.0,42,steady,M5-PA
76,"[False, True, False]",0,1,0,0.3333333333333333,6440.0,0.6265,8.050546884536743,1245,0.2212833333333332,0.05,0.9,0.05,0.0,1.0,0.0,42,steady,M5-PA
77,"[False, True, False]",0,1,0,0.3333333333333333,6440.0,0.594,8.445123195648193,1259,0.2115333333333333,0.05,0.9,0.05,0.0,1.0,0.0,42,steady,M5-PA
78,"[False, True, False]",0,1,0,0.3333333333333333,5296.0,0.6164999999999999,7.944761037826538,1239,0.2182833333333332,0.05,0.9,0.05,0.0,1.0,0.0,42,steady,M5-PA
79,"[False, True, False]",0,1,0,0.3333333333333333,6285.0,0.4415,7.3531670570373535,1241,0.1657833333333332,0.05,0.9,0.05,0.0,1.0,0.0,42,steady,M5-PA
80,"[False, True, False]",0,1,0,0.3333333333333333,5243.0,0.4235,7.535649061203003,1246,0.1603833333333332,0.05,0.9,0.05,0.0,1.0,0.0,42,steady,M5-PA
81,"[False, True, False]",0,1,0,0.3333333333333333,5223.0,0.526,9.51472306251526,1260,0.1911333333333333,0.05,0.9,0.05,0.0,1.0,0.0,42,steady,M5-PA
82,"[False, True, False]",0,1,0,0.3333333333333333,7329.0,0.62225,9.247698307037354,1239,0.2200083333333333,0.05,0.9,0.05,0.0,1.0,0.0,42,steady,M5-PA
83,"[False, True, False]",0,1,0,0.3333333333333333,6365.0,0.521,9.113943099975586,1257,0.1896333333333332,0.05,0.9,0.05,0.0,1.0,0.0,42,steady,M5-PA
84,"[False, True, False]",0,1,0,0.3333333333333333,5223.0,0.4454999999999999,8.333927154541016,1239,0.1669833333333333,0.05,0.9,0.05,0.0,1.0,0.0,42,steady,M5-PA
85,"[False, True, False]",0,1,0,0.3333333333333333,3704.0,0.61625,7.544095993041992,1242,0.2182083333333332,0.05,0.9,0.05,0.0,1.0,0.0,42,steady,M5-PA
86,"[False, True, False]",0,1,0,0.3333333333333333,3827.0,0.49975,9.849617004394531,1245,0.1832583333333333,0.05,0.9,0.05,0.0,1.0,0.0,42,steady,M5-PA
87,"[False, True, False]",0,1,0,0.3333333333333333,3797.0,0.4579999999999999,8.338152885437012,1241,0.1707333333333333,0.05,0.9,0.05,0.0,1.0,0.0,42,steady,M5-PA
88,"[False, True, False]",0,1,0,0.3333333333333333,2900.0,0.50325,8.73305082321167,1233,0.1843083333333333,0.05,0.9,0.05,0.0,1.0,0.0,42,steady,M5-PA
89,"[False, False, True]",0,0,1,0.3333333333333333,2210.0,0.36225,8.375304937362671,1237,0.1420083333333333,0.55,0.1999999999999999,0.2499999999999999,0.0,0.9,0.1,42,steady,M5-PA
90,"[True, False, False]",1,0,0,0.3333333333333333,3339.0,0.4404999999999999,7.374802112579346,1244,0.1654833333333332,0.65,0.3,0.05,0.1,0.8,0.1,42,steady,M5-PA
91,"[False, True, False]",0,1,0,0.3333333333333333,2763.0,0.51375,9.756783723831177,1266,0.1874583333333333,0.5499999999999999,0.4,0.05,0.1,0.8,0.1,42,steady,M5-PA
92,"[False, True, False]",0,1,0,0.3333333333333333,2783.0,0.581,10.0109281539917,1247,0.2076333333333332,0.4499999999999999,0.5,0.05,0.1,0.8,0.1,42,steady,M5-PA
93,"[False, True, False]",0,1,0,0.3333333333333333,2511.0,0.51625,8.69498586654663,1255,0.1882083333333332,0.35,0.6,0.05,0.1,0.8,0.1,42,steady,M5-PA
94,"[False, False, False]",0,0,0,0.0,1605.0000000000005,0.49225,8.338255882263184,1246,0.097675,0.25,0.7,0.05,0.1,0.7,0.1,42,steady,M5-PA
95,"[False, True, False]",0,1,0,0.3333333333333333,1063.0,0.472,10.009841918945312,1263,0.1582666666666666,0.1499999999999999,0.8,0.05,0.1,0.7,0.1,42,steady,M5-PA
96,"[False, False, True]",0,0,1,0.3333333333333333,2373.333333333334,0.492,10.119935035705566,1259,0.1642666666666666,0.4166666666666667,0.2666666666666666,0.3166666666666667,0.1,0.6,0.2,42,steady,M5-PA
97,"[False, False, False]",0,0,0,0.0,2180.0000000000005,0.51875,7.315234184265137,1251,0.0889583333333333,0.6,0.35,0.0500000000000001,0.1,0.5,0.2,42,steady,M5-PA
98,"[False, True, False]",0,1,0,0.3333333333333333,2215.0,0.56675,7.498324871063232,1246,0.1700249999999999,0.4499999999999999,0.5,0.05,0.1,0.5,0.2,42,steady,M5-PA
99,"[False, True, False]",0,1,0,0.3333333333333333,2123.0,0.63825,9.166072845458984,1252,0.1914749999999999,0.35,0.6,0.05,0.1,0.6,0.1,42,steady,M5-PA
0,"[False, True, False]",0,1,0,0.3333333333333333,4712.666666666666,0.621,8.842689990997314,1265,0.2196333333333333,0.2333333333333333,0.5333333333333333,0.2333333333333333,0.0,1.0,0.0,123,steady,M5-PA
1,"[False, True, False]",0,1,0,0.3333333333333333,4274.000000000001,0.466,10.223549842834473,1261,0.1731333333333333,0.3,0.6,0.1,0.0,1.0,0.0,123,steady,M5-PA
2,"[False, True, False]",0,1,0,0.3333333333333333,3532.0,0.484,7.779893159866333,1242,0.1785333333333332,0.25,0.7,0.05,0.0,1.0,0.0,123,steady,M5-PA
3,"[False, True, False]",0,1,0,0.3333333333333333,4417.000000000001,0.44725,7.88385009765625,1240,0.1675083333333333,0.25,0.7,0.05,0.0,1.0,0.0,123,steady,M5-PA
4,"[False, True, False]",0,1,0,0.3333333333333333,4447.000000000001,0.537,9.228566884994509,1243,0.1944333333333333,0.25,0.7,0.05,0.0,1.0,0.0,123,steady,M5-PA
5,"[False, True, False]",0,1,0,0.3333333333333333,3746.999999999999,0.50425,9.675595998764038,1250,0.1846083333333333,0.1499999999999999,0.8,0.05,0.0,1.0,0.0,123,steady,M5-PA
6,"[False, True, False]",0,1,0,0.3333333333333333,3587.9999999999995,0.55675,7.879041910171509,1239,0.2003583333333332,0.1499999999999999,0.8,0.05,0.0,1.0,0.0,123,steady,M5-PA
7,"[False, True, False]",0,1,0,0.3333333333333333,4791.0,0.51575,6.952849864959717,1240,0.1880583333333332,0.1,0.85,0.05,0.0,1.0,0.0,123,steady,M5-PA
8,"[False, True, False]",0,1,0,0.3333333333333333,5335.0,0.56175,7.433032989501953,1239,0.2018583333333333,0.05,0.9,0.05,0.0,1.0,0.0,123,steady,M5-PA
9,"[False, True, False]",0,1,0,0.3333333333333333,7379.0,0.484,8.373964071273804,1241,0.1785333333333332,0.05,0.9,0.05,0.0,1.0,0.0,123,steady,M5-PA
10,"[False, True, False]",0,1,0,0.3333333333333333,6365.0,0.6607500000000001,8.893127918243408,1242,0.2315583333333333,0.05,0.9,0.05,0.0,1.0,0.0,123,steady,M5-PA
11,"[False, True, False]",0,1,0,0.3333333333333333,5253.0,0.56675,7.616255044937134,1245,0.2033583333333332,0.05,0.9,0.05,0.0,1.0,0.0,123,steady,M5-PA
12,"[False, True, False]",0,1,0,0.3333333333333333,6255.0,0.425,7.561395883560181,1234,0.1608333333333333,0.05,0.9,0.05,0.0,1.0,0.0,123,steady,M5-PA
13,"[False, True, False]",0,1,0,0.3333333333333333,6285.0,0.5760000000000001,9.132574081420898,1234,0.2061333333333333,0.05,0.9,0.05,0.0,1.0,0.0,123,steady,M5-PA
14,"[False, True, False]",0,1,0,0.3333333333333333,6285.0,0.5217499999999999,8.208193063735962,1234,0.1898583333333333,0.05,0.9,0.05,0.0,1.0,0.0,123,steady,M5-PA
15,"[False, True, False]",0,1,0,0.3333333333333333,7349.0,0.49075,8.66343092918396,1242,0.1805583333333333,0.05,0.9,0.05,0.0,1.0,0.0,123,steady,M5-PA
16,"[False, True, False]",0,1,0,0.3333333333333333,6365.0,0.5217499999999999,7.749006032943726,1237,0.1898583333333333,0.05,0.9,0.05,0.0,1.0,0.0,123,steady,M5-PA
